ticker,date,title,content,source,url,sentiment_score,sentiment_label
SPY,2026-01-10,GraniteShares YieldBOOST SPY ETF ( YSPY ) to Issue Dividend of $0 . 18 on January 13th,GraniteShares YieldBOOST SPY ETF ( YSPY ) to Issue Dividend of $0 . 18 on January 13th,themarketsdaily.com,https://www.themarketsdaily.com/2026/01/10/graniteshares-yieldboost-spy-etf-yspy-to-issue-dividend-of-0-18-on-january-13th.html,0.06640353333204985,neutral
SPY,2026-01-10,Here the Average Stock Market Return in the Last Decade and What Wall Street Expects in 2026,Here the Average Stock Market Return in the Last Decade and What Wall Street Expects in 2026,fool.com,https://www.fool.com/investing/2026/01/10/average-stock-market-return-wall-street-in-2026/,0.011025534942746162,neutral
SPY,2026-01-10,A股成交第6次突破3万亿元 ， A股成交额的天花板会在哪里 ？ ,A股成交第6次突破3万亿元 ， A股成交额的天花板会在哪里 ？ ,163.com,https://www.163.com/dy/article/KIT4EGVP051983MB.html,0.07325884513556957,neutral
SPY,2026-01-10,"NSE आणि BSE मध्ये शनिवारी ट्रेडिंग ; वीकेंडला ट्रेडिंग सेशनची गरज का भासली , SEBI चा काय आहे आदेश ? ","NSE आणि BSE मध्ये शनिवारी ट्रेडिंग ; वीकेंडला ट्रेडिंग सेशनची गरज का भासली , SEBI चा काय आहे आदेश ? ",lokmat.com,https://www.lokmat.com/business/stock-market/saturday-trading-in-nse-and-bse-why-was-there-a-need-for-weekend-trading-sessions-what-is-sebis-order-a-a720/,0.06503875181078911,neutral
SPY,2026-01-10,Here the Average Stock Market Return in the Last Decade and What Wall Street Expects in 2026,Here the Average Stock Market Return in the Last Decade and What Wall Street Expects in 2026,fool.com,https://www.fool.com/investing/2026/01/10/average-stock-market-return-wall-street-in-2026/?source=iedfolrf0000001,0.011025534942746162,neutral
SPY,2026-01-10,"Wall Street Ditutup Menguat , S & P 500 Cetak Rekor ATH","Wall Street Ditutup Menguat , S & P 500 Cetak Rekor ATH",money.kompas.com,https://money.kompas.com/read/2026/01/10/083900526/wall-street-ditutup-menguat-s-p-500-cetak-rekor-ath-,0.03667985275387764,neutral
SPY,2026-01-10,Xử phạt kịch khung 3 tỉ đồng với hai cá nhân thao túng giá cổ phiếu SJS,Xử phạt kịch khung 3 tỉ đồng với hai cá nhân thao túng giá cổ phiếu SJS,thanhnien.vn,https://thanhnien.vn/xu-phat-kich-khung-3-ti-dong-voi-hai-ca-nhan-thao-tung-gia-co-phieu-sjs-185260110113005519.htm,0.22789181396365166,neutral
SPY,2026-01-10,Cựu chủ tịch VPBankS làm tổng giám đốc chứng khoán SHS,Cựu chủ tịch VPBankS làm tổng giám đốc chứng khoán SHS,baomoi.com,https://baomoi.com/cuu-chu-tich-vpbanks-lam-tong-giam-doc-chung-khoan-shs-c54220475.epi,0.026854395866394043,neutral
SPY,2026-01-09,"Catalyst Watch : Big bank earnings , major healthcare + retail conferences , Fedspeak flurry , CPI ( SPY : NYSEARCA ) ","Catalyst Watch : Big bank earnings , major healthcare + retail conferences , Fedspeak flurry , CPI ( SPY : NYSEARCA ) ",seekingalpha.com,https://seekingalpha.com/news/4538113-catalyst-watch-big-bank-earnings-major-healthcare-retail-conferences-fedspeak-flurry-cpi,-0.010698135942220688,neutral
SPY,2026-01-09,Das Kaufsignal für Ölaktien,Das Kaufsignal für Ölaktien,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-01/67400136-das-kaufsignal-fuer-oelaktien-124.htm,0.035937000066041946,neutral
SPY,2026-01-09,"WD - 40 Posts Downbeat Q1 Results , Joins Olin , AXT And Other Big Stocks Moving Lower In Friday Pre - Market Session - Aclarion ( NASDAQ : ACON ), AXT ( NASDAQ : AXTI ) ","WD - 40 Posts Downbeat Q1 Results , Joins Olin , AXT And Other Big Stocks Moving Lower In Friday Pre - Market Session - Aclarion ( NASDAQ : ACON ), AXT ( NASDAQ : AXTI ) ",benzinga.com,https://www.benzinga.com/trading-ideas/movers/26/01/49810321/wd-40-posts-downbeat-q1-results-joins-olin-axt-and-other-big-stocks-moving-lower-in-fridays-pre-market-session,-0.8521212721243501,negative
SPY,2026-01-09,Dimensional International Core Equity Market ETF $DFAI is Colorado Capital Management Inc . 2nd Largest Position,Dimensional International Core Equity Market ETF $DFAI is Colorado Capital Management Inc . 2nd Largest Position,themarketsdaily.com,https://www.themarketsdaily.com/2026/01/09/dimensional-international-core-equity-market-etf-dfai-is-colorado-capital-management-inc-s-2nd-largest-position.html,0.01064816303551197,neutral
SPY,2026-01-09,Diễn biến cổ phiếu cần quan tâm tuần qua,Diễn biến cổ phiếu cần quan tâm tuần qua,tinnhanhchungkhoan.vn,https://www.tinnhanhchungkhoan.vn/dien-bien-co-phieu-can-quan-tam-tuan-qua-post383489.html,0.015173889696598053,neutral
SPY,2026-01-09,"Singapore Central Bank Plans Changes to Regulations , Law for SGX - Nasdaq Dual Listings","Singapore Central Bank Plans Changes to Regulations , Law for SGX - Nasdaq Dual Listings",marketscreener.com,https://www.marketscreener.com/news/singapore-central-bank-plans-changes-to-regulations-law-for-sgx-nasdaq-dual-listings-ce7e59d2d08bf422,0.0264641884714365,neutral
SPY,2026-01-09,"WD - 40 Posts Downbeat Q1 Results , Joins Olin , AXT And Other Big Stocks Moving Lower In Friday Pre - Market Session - Aclarion ( NASDAQ : ACON ), AXT ( NASDAQ : AXTI ) ","WD - 40 Posts Downbeat Q1 Results , Joins Olin , AXT And Other Big Stocks Moving Lower In Friday Pre - Market Session - Aclarion ( NASDAQ : ACON ), AXT ( NASDAQ : AXTI ) ",benzinga.com,https://www.benzinga.com/trading-ideas/movers/26/01/49810321/wd-40-posts-downbeat-q1-results-joins-olin-axt-and-other-big-stocks-moving-lower-in-fridays-,-0.8521212721243501,negative
SPY,2026-01-09,  Masterpiece  Scorsese drama hailed as  best film ever made  is leavin | Films | Entertainment,  Masterpiece  Scorsese drama hailed as  best film ever made  is leavin | Films | Entertainment,express.co.uk,https://www.express.co.uk/entertainment/films/2155894/masterpiece-scorsese-drama-leaving-netflix,0.07182706892490387,neutral
SPY,2026-01-09,"Suomalaisrakentajat rämpivät , mutta nämä rakennusyhtiöt raketoivat pörssissä","Suomalaisrakentajat rämpivät , mutta nämä rakennusyhtiöt raketoivat pörssissä",kauppalehti.fi,https://www.kauppalehti.fi/uutiset/a/336c253c-4a70-442d-b21a-e4cc24436b05,0.006626814603805542,neutral
SPY,2026-01-09,多只FOF ， 2025年收益超50 %！- 基金频道 - 和讯网,多只FOF ， 2025年收益超50 %！- 基金频道 - 和讯网,funds.hexun.com,https://funds.hexun.com/2026-01-09/223097153.html,0.059102822095155716,neutral
SPY,2026-01-09,"Jualan dagangan borong , runcit naik 6 . 4 peratus kepada RM158 . 9 bilion pada November","Jualan dagangan borong , runcit naik 6 . 4 peratus kepada RM158 . 9 bilion pada November",astroawani.com,https://www.astroawani.com/berita-bisnes/jualan-dagangan-borong-runcit-naik-64-peratus-kepada-rm1589-bilion-pada-november-554778,0.021101955324411392,neutral
SPY,2026-01-09,تراجعات بعيارات الذهب في مصر اليوم الجمعة,تراجعات بعيارات الذهب في مصر اليوم الجمعة,dostor.org,https://www.dostor.org/5374009,0.03879235312342644,neutral
SPY,2026-01-09,"Индекс Мосбиржи на открытии утренней торговой сессии рос на 0 , 07 % ","Индекс Мосбиржи на открытии утренней торговой сессии рос на 0 , 07 % ",tass.ru,https://tass.ru/ekonomika/26111145,0.048194944858551025,neutral
SPY,2026-01-08,Riley co - sponsors bill to stop Wall Street from buying up foreclosed homes,Riley co - sponsors bill to stop Wall Street from buying up foreclosed homes,dailyfreeman.com,https://www.dailyfreeman.com/2026/01/08/riley-co-sponsors-bill-to-stop-wall-street-from-buying-up-foreclosed-homes/,-0.1651075966656208,neutral
SPY,2026-01-08,"Taiwan stock market sets six records in 2025 , eyes global No . 6","Taiwan stock market sets six records in 2025 , eyes global No . 6",focustaiwan.tw,https://focustaiwan.tw:443/business/202601080012,0.04970814101397991,neutral
SPY,2026-01-08,"Većina azijskih burzi pala , dolar ojačao , cijena nafte skočila","Većina azijskih burzi pala , dolar ojačao , cijena nafte skočila",poslovni.hr,https://www.poslovni.hr/vijesti/vecina-azijskih-burzi-pala-dolar-ojacao-cijena-nafte-skocila-4518588,0.07492663711309433,neutral
SPY,2026-01-08,港股夜期+ADR+北水｜夜期收市跌125點 阿里美股低港2 %（ 不斷更新 ） ,港股夜期+ADR+北水｜夜期收市跌125點 阿里美股低港2 %（ 不斷更新 ） ,inews.hket.com,https://inews.hket.com/article/4064098/?mtc=80002,0.11383780837059021,neutral
SPY,2026-01-08,"Taiwan stock market sets six records in 2025 , eyes global No . 6","Taiwan stock market sets six records in 2025 , eyes global No . 6",focustaiwan.tw,https://focustaiwan.tw/business/202601080012,0.04970814101397991,neutral
SPY,2026-01-08,عيار 21 يسجل رقما جديدا .. تفاصيل أسعار الذهب في مصر اليوم الخميس 8 يناير,عيار 21 يسجل رقما جديدا .. تفاصيل أسعار الذهب في مصر اليوم الخميس 8 يناير,dostor.org,https://www.dostor.org/5372765,0.017897572368383408,neutral
SPY,2026-01-08,"Immuneering , Phathom Pharmaceuticals , Canadian Solar And Other Big Stocks Moving Lower In Thursday Pre - Market Session - Canadian Solar ( NASDAQ : CSIQ ), Elme ( NYSE : ELME ) ","Immuneering , Phathom Pharmaceuticals , Canadian Solar And Other Big Stocks Moving Lower In Thursday Pre - Market Session - Canadian Solar ( NASDAQ : CSIQ ), Elme ( NYSE : ELME ) ",benzinga.com,https://www.benzinga.com/trading-ideas/movers/26/01/49780387/immuneering-phathom-pharmaceuticals-canadian-solar-and-other-big-stocks-moving-lower-in-thursdays-pre-market-session,-0.9142315881326795,negative
SPY,2026-01-08,继续增持 ！ 平安四度举牌招行H股 - CFi . CN 中财网,继续增持 ！ 平安四度举牌招行H股 - CFi . CN 中财网,cfi.net.cn,http://www.cfi.net.cn/p20260108001737.html,0.02311820536851883,neutral
SPY,2026-01-08," 《 TAIPEI TIMES 》 Taiwan stock market sets six records in 2025 , eyes global No . 6 - 焦點"," 《 TAIPEI TIMES 》 Taiwan stock market sets six records in 2025 , eyes global No . 6 - 焦點",news.ltn.com.tw,https://news.ltn.com.tw/news/focus/breakingnews/5304073,0.07268269173800945,neutral
SPY,2026-01-08,Geopolitičke trzavice koče europske ulagače,Geopolitičke trzavice koče europske ulagače,poslovni.hr,https://www.poslovni.hr/europska-unija/geopoliticke-trzavice-koce-europske-ulagace-4518592,0.048763059079647064,neutral
SPY,2026-01-08,"Sensex Today | Nifty 50 | Stock Market Live Updates : Sensex drops over 150 pts , Nifty below 26 , 100 ; Sun Pharma , TCS slip 1 % each","Sensex Today | Nifty 50 | Stock Market Live Updates : Sensex drops over 150 pts , Nifty below 26 , 100 ; Sun Pharma , TCS slip 1 % each",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-nifty50-stock-market-live-updates-gift-nifty-angel-one-tata-steel-share-price-08-january-2026/liveblog/126404878.cms,-0.9457056568935513,negative
SPY,2026-01-08,"코스피  5000피  눈앞 … 경찰공제회 · 건근공 , 주식 비중 늘린다","코스피  5000피  눈앞 … 경찰공제회 · 건근공 , 주식 비중 늘린다",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04460806645315752&mediaCodeNo=257,0.1011718362569809,neutral
SPY,2026-01-08,Ngày 08 / 01 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,Ngày 08 / 01 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,vietstock.vn,https://vietstock.vn/2026/01/ngay-08012026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1388694.htm,-0.0043703652918338776,neutral
SPY,2026-01-07,"Housing Inflation Recedes , Paving the Way for More Rate Cuts","Housing Inflation Recedes , Paving the Way for More Rate Cuts",theepochtimes.com,https://www.theepochtimes.com/business/housing-inflation-recedes-paving-the-way-for-more-rate-cuts-5967572,0.8389540277421474,positive
SPY,2026-01-07,انخفاض مخزونات النفط في أمريكا وارتفاع البنزين,انخفاض مخزونات النفط في أمريكا وارتفاع البنزين,almowaten.net,https://www.almowaten.net/2026/01/%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D9%85%D8%AE%D8%B2%D9%88%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D9%81%D9%8A-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7-%D9%88%D8%A7%D8%B1%D8%AA%D9%81%D8%A7/,0.06464861705899239,neutral
SPY,2026-01-07,2026股市迎來開門喜 印度股票基金 近一季績效靚 - 投資理財,2026股市迎來開門喜 印度股票基金 近一季績效靚 - 投資理財,chinatimes.com,https://www.chinatimes.com/newspapers/20260108000475-260208,0.07502413913607597,neutral
SPY,2026-01-07,Trump - Schock für Rüstungsriesen - Dividenden - Verbot droht,Trump - Schock für Rüstungsriesen - Dividenden - Verbot droht,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-01/67380487-trump-schock-fuer-ruestungsriesen-dividenden-verbot-droht-124.htm,0.01844823732972145,neutral
SPY,2026-01-07,Sansan 、 取引管理サービス 「 Contract One 」 に新機能 -- 取適法対応を支援,Sansan 、 取引管理サービス 「 Contract One 」 に新機能 -- 取適法対応を支援,japan.zdnet.com,https://japan.zdnet.com/article/35242385/,0.034572944045066833,neutral
SPY,2026-01-07,以区域性股权市场助力云南经济高质量发展,以区域性股权市场助力云南经济高质量发展,stcn.com,https://www.stcn.com/article/detail/3577053.html,0.06879782676696777,neutral
SPY,2026-01-07,"Deutsche Bank Resumes Coverage of AXA With a Buy Rating , Sets Target at 45 Euros","Deutsche Bank Resumes Coverage of AXA With a Buy Rating , Sets Target at 45 Euros",marketscreener.com,https://www.marketscreener.com/news/deutsche-bank-resumes-coverage-of-axa-with-a-buy-rating-sets-target-at-45-euros-ce7e59dcdb89f021,0.07522806338965893,neutral
SPY,2026-01-07,Bãi nhiệm Chủ tịch công ty con của VTO để phục vụ điều tra,Bãi nhiệm Chủ tịch công ty con của VTO để phục vụ điều tra,vietstock.vn,https://vietstock.vn/2026/01/bai-nhiem-chu-tich-cong-ty-con-cua-vto-de-phuc-vu-dieu-tra-214-1388783.htm,0.14272607117891312,neutral
SPY,2026-01-07,CANLI BORSA | Borsa İstanbul 7 Ocak 2026 Çarşamba : İşte BIST 100 endeksi,CANLI BORSA | Borsa İstanbul 7 Ocak 2026 Çarşamba : İşte BIST 100 endeksi,finans.mynet.com,https://finans.mynet.com/haber/detay/borsa/canli-borsa-borsa-istanbul-7-ocak-2026-carsamba-iste-bist-100-endeksi/528895/,0.06009985879063606,neutral
SPY,2026-01-07,MSTR｜MSCI暫緩將DATCO從指數中剔除計劃 MicroStrategy股價盤前反彈6 % ,MSTR｜MSCI暫緩將DATCO從指數中剔除計劃 MicroStrategy股價盤前反彈6 % ,inews.hket.com,https://inews.hket.com/article/4064017/MSTR%EF%BD%9CMSCI%E6%9A%AB%E7%B7%A9%E5%B0%87DATCO%E5%BE%9E%E6%8C%87%E6%95%B8%E4%B8%AD%E5%89%94%E9%99%A4%E8%A8%88%E5%8A%83%E3%80%80MicroStrategy%E8%82%A1%E5%83%B9%E7%9B%A4%E5%89%8D%E5%8F%8D%E5%BD%886-?mtc=80010,0.05166078358888626,neutral
SPY,2026-01-07,Phân tích kỹ thuật phiên chiều 07 / 01 : Tiếp tục bay cao,Phân tích kỹ thuật phiên chiều 07 / 01 : Tiếp tục bay cao,vietstock.vn,https://vietstock.vn/2026/01/phan-tich-ky-thuat-phien-chieu-0701-tiep-tuc-bay-cao-585-1388542.htm,0.06712989322841167,neutral
SPY,2026-01-07, [ 아시아증시 ] 中 수출통제 여파 … 日 닛케이 1 . 06 % ↓, [ 아시아증시 ] 中 수출통제 여파 … 日 닛케이 1 . 06 % ↓,etoday.co.kr,https://www.etoday.co.kr/news/view/2543343,-0.029641740024089813,neutral
SPY,2026-01-07,"FO ट्रेडिंग की बुरी लत , एक लड़के ने शेयर बाजार में गंवा दिए 2 करोड़ , 3 लाख सैलरी पाने वाले पर लाखों का कर्ज - f and o trading risk a man loses rs 2 crore in option trading","FO ट्रेडिंग की बुरी लत , एक लड़के ने शेयर बाजार में गंवा दिए 2 करोड़ , 3 लाख सैलरी पाने वाले पर लाखों का कर्ज - f and o trading risk a man loses rs 2 crore in option trading",jagran.com,https://www.jagran.com/business/biz-f-and-o-trading-risk-a-man-loses-rs-2-crore-in-option-trading-40099092.html,-0.5999899078160524,negative
