ticker,date,title,content,source,url
SPY,20260120T1,Stocks set to plunge and Wall Street fear gauge surges,Stocks set to plunge and Wall Street fear gauge surges,dailymail.co.uk,https://www.dailymail.co.uk/yourmoney/article-15480705/trump-greenland-tariff-wall-street-stocks.html
SPY,20260120T1,Amerikanske aktie - og obligationskurser falder sammen med dollaren på Trumps straftold,Amerikanske aktie - og obligationskurser falder sammen med dollaren på Trumps straftold,borsen.dk,https://borsen.dk/nyheder/investor/amerikanske-aktie-og-obligationskurser-falder-sammen-med-dollaren-pa-trumps-straftold
SPY,20260120T0,"Longbridge Whale Rebrands as LONGPORT Whale , Marking a Strategic Brand Upgrade","Longbridge Whale Rebrands as LONGPORT Whale , Marking a Strategic Brand Upgrade",portal.sina.com.hk,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2026/01/20/1455471/longbridge-whale-rebrands-as-longport-whale-marking-a-strategic-brand-upgrade/
SPY,20260120T0,Buying in L & T helps Sensex gain 144 points,Buying in L & T helps Sensex gain 144 points,rediff.com,https://www.rediff.com/money/report/buying-in-lt-helps-sensex-gain-144-points/20250730.htm
SPY,20260120T0,"GST rejig , S & P upgrade may not bring FIIs to Indian equities quickly","GST rejig , S & P upgrade may not bring FIIs to Indian equities quickly",rediff.com,https://www.rediff.com/money/report/gst-rejig-sp-upgrade-may-not-bring-fiis-to-indian-equities-quickly/20250820.htm
SPY,20260120T0,Azijske burze pod pritiskom geopolitičkih napetosti,Azijske burze pod pritiskom geopolitičkih napetosti,glasistre.hr,https://www.glasistre.hr/gospodarstvo/2026/01/20/svjetska-trzista-azijske-burze-pod-pritiskom-geopolitickih-napetosti-1045665
SPY,20260120T0,AGR khuyến nghị mua đối với cổ phiếu MBB và MWG,AGR khuyến nghị mua đối với cổ phiếu MBB và MWG,baomoi.com,https://baomoi.com/agr-khuyen-nghi-mua-doi-voi-co-phieu-mbb-va-mwg-c54294354.epi
SPY,20260120T0,Budget 2026 alert ! Metropolitan Stock Exchange of India to remain open for trading on February 1,Budget 2026 alert ! Metropolitan Stock Exchange of India to remain open for trading on February 1,livemint.com,https://www.livemint.com/market/stock-market-news/budget-2026-alert-metropolitan-stock-exchange-of-india-to-remain-open-for-trading-on-february-1-11768893179273.html
SPY,20260120T0,Two key drivers for stock markets this week,Two key drivers for stock markets this week,rediff.com,https://www.rediff.com/money/report/two-key-drivers-for-stock-markets-this-week/20250914.htm
SPY,20260120T0,  Indian markets closed at three - week high  ,  Indian markets closed at three - week high  ,rediff.com,https://www.rediff.com/money/report/indian-markets-closed-at-three-week-high/20250912.htm
SPY,20260120T0,NSE to conduct 1 - hr Diwali Muhurat trading on Oct 21,NSE to conduct 1 - hr Diwali Muhurat trading on Oct 21,rediff.com,https://www.rediff.com/money/report/nse-to-conduct-1-hr-diwali-muhurat-trading-on-oct-21/20250922.htm
SPY,20260120T0,CANLI BORSA | Borsa İstanbul 20 Ocak 2026 Salı : İşte BIST 100 endeksi,CANLI BORSA | Borsa İstanbul 20 Ocak 2026 Salı : İşte BIST 100 endeksi,finans.mynet.com,https://finans.mynet.com/haber/detay/borsa/canli-borsa-borsa-istanbul-20-ocak-2026-sali-iste-bist-100-endeksi/531153/
SPY,20260120T0,"US Stock Futures today : U . S . Stock futures crash : S & P 500 , Dow Jones , Nasdaq tank in pre - market trading ahead of Tuesday opening at Wall Street . All eyes on Netflix earnings results","US Stock Futures today : U . S . Stock futures crash : S & P 500 , Dow Jones , Nasdaq tank in pre - market trading ahead of Tuesday opening at Wall Street . All eyes on Netflix earnings results",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/us/u-s-stock-futures-crash-sp-500-dow-jones-nasdaq-tank-in-pre-market-trading-ahead-of-tuesdays-opening-at-wall-street-all-eyes-on-netflix-earnings-results/articleshow/126777926.cms
SPY,20260119T1,买涨人民币 境外资本出现  分化  - 经济观察网 － 专业财经新闻网站,买涨人民币 境外资本出现  分化  - 经济观察网 － 专业财经新闻网站,eeo.com.cn,http://www.eeo.com.cn/2026/0117/780229.shtml
SPY,20260119T1,IMF nosti ennustettaan maailman talouskasvusta,IMF nosti ennustettaan maailman talouskasvusta,yle.fi,https://yle.fi/a/74-20205128
SPY,20260119T1,00905等3檔台股 ETF 換股 華邦電 、 南亞科入列成分股 | ETtoday財經雲,00905等3檔台股 ETF 換股 華邦電 、 南亞科入列成分股 | ETtoday財經雲,finance.ettoday.net,https://finance.ettoday.net/news/3103883
SPY,20260119T0,险资看好2026权益市场 掘金  硬科技  投资机会 _ 保险 _ 金融频道首页 _ 财经网 - CAIJING . COM . CN,险资看好2026权益市场 掘金  硬科技  投资机会 _ 保险 _ 金融频道首页 _ 财经网 - CAIJING . COM . CN,finance.caijing.com.cn,http://finance.caijing.com.cn/20260119/5137305.shtml
SPY,20260119T0,险资看好2026权益市场 掘金  硬科技  投资机会 - 新华网,险资看好2026权益市场 掘金  硬科技  投资机会 - 新华网,xinhuanet.com,http://www.xinhuanet.com/20260119/59c7c5b6c47d45c0af4442502ba55325/c.html
SPY,20260119T0,Tuần 19 - 23 / 01 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,Tuần 19 - 23 / 01 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,vietstock.vn,https://vietstock.vn/2026/01/tuan-19-23012026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1391656.htm
SPY,20260119T0,СМИ : крупнейшие мировые производители алкоголя не могут продать запасы,СМИ : крупнейшие мировые производители алкоголя не могут продать запасы,1prime.ru,https://1prime.ru/20260119/smi-866659602.html
SPY,20260119T0,"DAX FLASH : Trump Tariff Threat Triggers Losses – DAX Drops Back to 25 , 000 Points","DAX FLASH : Trump Tariff Threat Triggers Losses – DAX Drops Back to 25 , 000 Points",marketscreener.com,https://www.marketscreener.com/news/dax-flash-trump-s-tariff-threat-triggers-losses-a-dax-drops-back-to-25-000-points-ce7e58dfdf89f62d
SPY,20260119T0,股债跷跷板效应走弱 机构谨慎看待一季度债市 _ 东方财富网,股债跷跷板效应走弱 机构谨慎看待一季度债市 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202601193622725623.html
SPY,20260119T0,  特朗普几个月前向摩根大通CEO戴蒙提议担任美联储主席 ？ 特朗普否认,  特朗普几个月前向摩根大通CEO戴蒙提议担任美联储主席 ？ 特朗普否认,baijiahao.baidu.com,https://baijiahao.baidu.com/s?id=1854622971732393940
SPY,20260119T0,Phân tích kỹ thuật phiên chiều 19 / 01 : Hồi phục ấn tượng,Phân tích kỹ thuật phiên chiều 19 / 01 : Hồi phục ấn tượng,vietstock.vn,https://vietstock.vn/2026/01/phan-tich-ky-thuat-phien-chieu-1901-hoi-phuc-an-tuong-585-1392143.htm
SPY,20260119T0,China securities regulator clamps down on speculation to prevent sharp market swings,China securities regulator clamps down on speculation to prevent sharp market swings,scmp.com,https://www.scmp.com/business/banking-finance/article/3340382/chinas-securities-regulator-clamps-down-speculation-prevent-sharp-market-swings
SPY,20260119T0,MF Investor Growth Hit Slow Lane In 2025,MF Investor Growth Hit Slow Lane In 2025,rediff.com,https://www.rediff.com/money/report/mf-investor-growth-hit-slow-lane-in-2025/20260103.htm
SPY,20260119T0,"Derivatives desks pitch volatility trades as markets juggle rallies , risk","Derivatives desks pitch volatility trades as markets juggle rallies , risk",seekingalpha.com,https://seekingalpha.com/news/4540107-derivatives-desks-pitch-volatility-trades-as-markets-juggle-rallies-risk
SPY,20260118T2,  100억대 주식부자 이렇게 많았어 ? 작년 신규 상장사서 주식부자 쏟아졌다 … 1조 슈퍼리치  도 탄생 [ 투자360 ] ,  100억대 주식부자 이렇게 많았어 ? 작년 신규 상장사서 주식부자 쏟아졌다 … 1조 슈퍼리치  도 탄생 [ 투자360 ] ,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10657837
SPY,20260118T2,股债跷跷板效应走弱 机构谨慎看待一季度债市 _ 天天基金网,股债跷跷板效应走弱 机构谨慎看待一季度债市 _ 天天基金网,fund.eastmoney.com,https://fund.eastmoney.com/a/202601193622725623.html
SPY,20260118T2,险资看好2026权益市场 掘金  硬科技  投资机会 _ 东方财富网,险资看好2026权益市场 掘金  硬科技  投资机会 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202601193622726318.html
SPY,20260118T1,ธปท . เปิดเฮียริ่ง คุมเพดานซื้อทองออนไลน์ 20 – 100 ล้านบาทต่อวัน,ธปท . เปิดเฮียริ่ง คุมเพดานซื้อทองออนไลน์ 20 – 100 ล้านบาทต่อวัน,bangkokbiznews.com,https://www.bangkokbiznews.com/finance/1217151
SPY,20260118T1,"FPI selling spree continues ; Rs 22 , 530 cr pulled out from equities in Jan","FPI selling spree continues ; Rs 22 , 530 cr pulled out from equities in Jan",dailyexcelsior.com,https://www.dailyexcelsior.com/fpis-selling-spree-continues-rs-22530-cr-pulled-out-from-equities-in-jan/
SPY,20260118T1,FII selling trend may continue till some positive triggers happen : Analysts,FII selling trend may continue till some positive triggers happen : Analysts,ibtimes.co.in,https://www.ibtimes.co.in/fii-selling-trend-may-continue-till-some-positive-triggers-happen-analysts-896275
SPY,20260118T0,9 بنوك تتصدر ترتيب المتعاملين الرئيسيين بالبورصة خلال تداولات الأسبوع,9 بنوك تتصدر ترتيب المتعاملين الرئيسيين بالبورصة خلال تداولات الأسبوع,vetogate.com,https://www.vetogate.com/5575311
SPY,20260118T0,Small Caps Break Out ! Russell 2000 Poised for 40 % Gain,Small Caps Break Out ! Russell 2000 Poised for 40 % Gain,finance.yahoo.com,https://finance.yahoo.com/news/small-caps-break-russell-2000-191500938.html
SPY,20260118T0,FII selling trend may continue till some positive triggers happen : Analysts,FII selling trend may continue till some positive triggers happen : Analysts,prokerala.com,https://www.prokerala.com/news/articles/a1719436.html
SPY,20260117T2,1 Top Stock to Buy Hand Over Fist Before the Nasdaq Soars Higher in 2026,1 Top Stock to Buy Hand Over Fist Before the Nasdaq Soars Higher in 2026,fool.com,https://www.fool.com/investing/2026/01/17/top-stock-buy-hand-over-fist-before-nasdaq-arm/
SPY,20260117T2,1 Top Stock to Buy Hand Over Fist Before the Nasdaq Soars Higher in 2026,1 Top Stock to Buy Hand Over Fist Before the Nasdaq Soars Higher in 2026,fool.com,https://www.fool.com/investing/2026/01/17/top-stock-buy-hand-over-fist-before-nasdaq-arm/?source=iedfolrf0000001
SPY,20260117T2,"Venezuela gives SLB , ex - Schlumberger , a boost","Venezuela gives SLB , ex - Schlumberger , a boost",marketscreener.com,https://www.marketscreener.com/news/venezuela-gives-slb-ex-schlumberger-a-boost-ce7e58dfdd8afe21
SPY,20260117T1,The Myth of Price Discovery in AMFI M - Cap Reclassification,The Myth of Price Discovery in AMFI M - Cap Reclassification,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/personal-finance/the-myth-of-price-discovery-in-amfi-m-cap-reclassification/article70518435.ece
SPY,20260117T1,Trump suing JPMorgan : Trump says he is suing JPMorgan over  fake  Wall Street Journal report,Trump suing JPMorgan : Trump says he is suing JPMorgan over  fake  Wall Street Journal report,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/us/trump-says-he-is-suing-jpmorgan-over-fake-wall-street-journal-report/articleshow/126622647.cms
SPY,20260117T0,特朗普TACO策略 ， 黄金美股谁先迎来真调整 ？_ 金市直播 _ 黄金网 _ 中金在线,特朗普TACO策略 ， 黄金美股谁先迎来真调整 ？_ 金市直播 _ 黄金网 _ 中金在线,gold.cnfol.com,http://gold.cnfol.com/jinshizhibo/20260117/31950389.shtml
SPY,20260116T2,FinancialContent - Why Caesars Entertainment ( CZR ) Shares Are Sliding Today,FinancialContent - Why Caesars Entertainment ( CZR ) Shares Are Sliding Today,markets.financialcontent.com,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-16-why-caesars-entertainment-czr-shares-are-sliding-today
SPY,20260116T2,Nordic Stocks Rise ; Kongsberg Gruppen Climbs Highest,Nordic Stocks Rise ; Kongsberg Gruppen Climbs Highest,morningstar.com,https://www.morningstar.com/news/dow-jones/202601164641/nordic-stocks-rise-kongsberg-gruppen-climbs-highest
SPY,20260116T2,Amundi Smart Overnight Return UCITS ETF GBP Hedged Acc : Net Asset Value ( s ) ,Amundi Smart Overnight Return UCITS ETF GBP Hedged Acc : Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-01/67458077-amundi-smart-overnight-return-ucits-etf-gbp-hedged-acc-net-asset-value-s-015.htm
SPY,20260116T2,Amundi Smart Overnight Return UCITS ETF USD Hedged Acc : Net Asset Value ( s ) ,Amundi Smart Overnight Return UCITS ETF USD Hedged Acc : Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-01/67458078-amundi-smart-overnight-return-ucits-etf-usd-hedged-acc-net-asset-value-s-015.htm
SPY,20260116T1,"Opening Bell : Wall Street zum Wochenausklang uneinheitlich ; Micron Technology , Nvidia , Vistra ... ","Opening Bell : Wall Street zum Wochenausklang uneinheitlich ; Micron Technology , Nvidia , Vistra ... ",finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-01/67455498-opening-bell-wall-street-zum-wochenausklang-uneinheitlich-micron-technology-nvidia-vistra-124.htm
SPY,20260116T1,ดาวโจนส์ปรับตัวลง จับตา  ทรัมป์  กล่าวสุนทรพจน์เขย่าโลกบนเวที,ดาวโจนส์ปรับตัวลง จับตา  ทรัมป์  กล่าวสุนทรพจน์เขย่าโลกบนเวที,ryt9.com,https://www.ryt9.com/s/iq18/12781567
SPY,20260116T1,Diễn biến cổ phiếu cần quan tâm tuần qua,Diễn biến cổ phiếu cần quan tâm tuần qua,tinnhanhchungkhoan.vn,https://www.tinnhanhchungkhoan.vn/dien-bien-co-phieu-can-quan-tam-tuan-qua-post383860.html
SPY,20260116T1,معلومات الطاقة الأمريكية تكشف سبب انخفاض مخزونات الغاز أقل من المتوقع,معلومات الطاقة الأمريكية تكشف سبب انخفاض مخزونات الغاز أقل من المتوقع,dostor.org,https://www.dostor.org/5383206
SPY,20260116T1,"Surkeasti pärjänneiden metsäyhtiöiden kurssit kntyivät nousuun : Asiantuntija kertoo , miltä jatko näytt","Surkeasti pärjänneiden metsäyhtiöiden kurssit kntyivät nousuun : Asiantuntija kertoo , miltä jatko näytt",kauppalehti.fi,https://www.kauppalehti.fi/uutiset/a/51e996e2-c601-420c-b4c0-b5fe0e9c4747
SPY,20260116T1,TotalEnergies and Bapco Launch Middle East Trading Joint Venture,TotalEnergies and Bapco Launch Middle East Trading Joint Venture,finance.yahoo.com,https://finance.yahoo.com/news/totalenergies-bapco-launch-middle-east-074957891.html
SPY,20260116T1,ירידות בוול סטריט ; מניות השבבים מתרוממות,ירידות בוול סטריט ; מניות השבבים מתרוממות,globes.co.il,https://www.globes.co.il/news/article.aspx?did=1001532269
